temperature,ts,value
temperature,1669248707481,19.44
temperature,1669248647423,19.44
temperature,1669248587361,19.44
temperature,1669248527306,19.44
temperature,1669248467257,19.44
temperature,1669248407197,19.44
temperature,1669248347144,19.44
temperature,1669248287086,19.44
temperature,1669248227022,19.44
temperature,1669248166965,19.44
temperature,1669248106916,19.44
temperature,1669248046855,19.44
temperature,1669247986800,19.44
temperature,1669247926741,19.44
temperature,1669247866685,19.44
temperature,1669247806625,19.44
temperature,1669247746572,19.44
temperature,1669247686511,19.44
temperature,1669247626456,19.44
temperature,1669247566410,19.44
temperature,1669247506350,19.44
temperature,1669247446290,19.44
temperature,1669247386268,19.44
temperature,1669247326185,19.44
temperature,1669247266124,19.44
temperature,1669247206063,19.44
temperature,1669247146007,19.44
temperature,1669247085946,19.44
temperature,1669247025911,19.44
temperature,1669246965849,19.44
temperature,1669246905805,19.44
temperature,1669246845743,19.44
temperature,1669246785681,19.44
temperature,1669246725619,19.44
temperature,1669246665558,19.44
temperature,1669246605502,19.44
temperature,1669246545442,19.44
temperature,1669246485381,19.44
temperature,1669246425326,19.44
temperature,1669246365278,19.44
temperature,1669246305225,19.44
temperature,1669246245166,19.44
temperature,1669246185122,19.44
temperature,1669246125062,19.44
temperature,1669246065009,19.44
temperature,1669246004953,19.44
temperature,1669245944897,19.44
temperature,1669245884835,19.44
temperature,1669245824777,19.44
temperature,1669245764736,19.44
temperature,1669245704675,19.44
temperature,1669245644619,19.44
temperature,1669245584571,19.44
temperature,1669245524510,19.44
temperature,1669245464457,19.44
temperature,1669245404398,19.44
temperature,1669245344337,19.44
temperature,1669245284286,19.44
temperature,1669245224234,19.44
temperature,1669245164180,19.44
temperature,1669245104119,19.44
temperature,1669245044057,19.44
temperature,1669244983996,19.44
temperature,1669244923943,19.44
temperature,1669244863884,19.44
temperature,1669244803830,19.44
temperature,1669244743782,19.44
temperature,1669244683727,19.44
temperature,1669244623682,19.44
temperature,1669244563621,19.44
temperature,1669244503570,19.44
temperature,1669244443510,19.44
temperature,1669244383453,19.44
temperature,1669244323394,19.44
temperature,1669244263334,19.44
temperature,1669244203279,19.44
temperature,1669244143223,19.44
temperature,1669244083164,19.44
temperature,1669244023102,19.44
temperature,1669243963044,19.44
temperature,1669243902986,19.44
temperature,1669243842925,19.44
temperature,1669243782865,19.44
temperature,1669243722803,19.44
temperature,1669243662744,19.44
temperature,1669243602689,19.44
temperature,1669243542634,19.44
temperature,1669243482573,19.44
temperature,1669243422512,19.44
temperature,1669243362452,19.44
temperature,1669243302393,19.44
temperature,1669243242349,19.44
temperature,1669243182288,19.44
temperature,1669243122228,19.44
temperature,1669243062173,19.44
temperature,1669243002124,19.44
temperature,1669242942064,19.44
temperature,1669242882015,19.44
temperature,1669242821957,19.44
temperature,1669242761896,19.44
temperature,1669242701837,19.44
temperature,1669242641776,19.44
temperature,1669242581728,19.44
temperature,1669242521677,19.44
temperature,1669242461619,19.44
temperature,1669242401557,19.44
temperature,1669242341496,19.44
temperature,1669242281436,19.44
temperature,1669242221374,19.44
temperature,1669242161325,19.44
temperature,1669242101263,19.44
temperature,1669242041215,19.44
temperature,1669241981153,19.44
temperature,1669241921101,19.44
temperature,1669241861051,19.44
temperature,1669241800991,19.44
temperature,1669241740929,19.44
temperature,1669241680893,19.44
temperature,1669241620841,19.44
temperature,1669241560789,19.44
temperature,1669241500737,19.44
temperature,1669241440683,19.44
temperature,1669241380621,19.44
temperature,1669241320565,19.44
temperature,1669241260504,19.44
temperature,1669241200447,19.44
temperature,1669241140393,19.44
temperature,1669241080342,19.44
temperature,1669241020282,19.44
temperature,1669240960233,19.44
temperature,1669240900191,19.44
temperature,1669240840130,19.44
temperature,1669240780083,19.44
temperature,1669240720027,19.44
temperature,1669240659966,19.44
temperature,1669240599904,19.44
temperature,1669240539843,19.44
temperature,1669240479781,19.44
temperature,1669240419719,19.44
temperature,1669240359710,19.44
temperature,1669240299652,19.44
temperature,1669240239597,19.44
temperature,1669240179540,19.44
temperature,1669240119487,19.44
temperature,1669240059426,19.44
temperature,1669239999380,19.44
temperature,1669239939317,19.44
temperature,1669239879277,19.44
temperature,1669239819227,19.44
temperature,1669239759166,19.44
temperature,1669239699108,19.44
temperature,1669239639048,19.44
temperature,1669239578985,19.44
temperature,1669239518926,19.44
temperature,1669239458872,19.44
temperature,1669239398814,19.44
temperature,1669239338768,19.44
temperature,1669239278709,19.44
temperature,1669239218648,19.44
temperature,1669239158588,19.44
temperature,1669239098537,19.44
temperature,1669239038477,19.44
temperature,1669238978423,19.44
temperature,1669238918363,19.44
temperature,1669238858313,19.44
temperature,1669238798260,19.44
temperature,1669238738206,19.44
temperature,1669238678145,19.44
temperature,1669238618093,19.44
temperature,1669238558031,19.44
temperature,1669238497979,19.44
temperature,1669238437919,19.44
temperature,1669238377858,19.44
temperature,1669238317796,19.44
temperature,1669238257741,19.44
temperature,1669238197691,19.44
temperature,1669238137649,19.44
temperature,1669238077589,19.44
temperature,1669238017533,19.44
temperature,1669237957483,19.44
temperature,1669237897426,19.44
temperature,1669237837366,19.44
temperature,1669237777315,19.44
temperature,1669237717253,19.44
temperature,1669237657194,19.44
temperature,1669237597209,19.44
temperature,1669237537085,19.44
temperature,1669237477036,19.44
temperature,1669237416975,19.44
temperature,1669237356915,19.44
temperature,1669237296854,19.44
temperature,1669237236805,19.44
temperature,1669237176745,19.44
temperature,1669237116687,19.44
temperature,1669237056626,19.44
temperature,1669236996563,19.44
temperature,1669236936503,19.44
temperature,1669236876457,19.44
temperature,1669236816416,19.44
temperature,1669236756353,19.44
temperature,1669236696298,19.44
temperature,1669236636243,19.44
temperature,1669236576184,19.44
temperature,1669236516123,19.44
temperature,1669236456063,19.44
temperature,1669236396002,19.44
temperature,1669236335946,19.44
temperature,1669236275892,19.44
temperature,1669236215833,19.44
temperature,1669236155772,19.44
temperature,1669236095717,19.44
temperature,1669236035663,19.44
temperature,1669235975602,19.44
temperature,1669235915552,19.44
temperature,1669235855502,19.44
temperature,1669235795447,19.44
temperature,1669235735391,19.44
temperature,1669235675347,19.44
temperature,1669235615288,19.44
temperature,1669235555232,19.44
temperature,1669235495183,19.44
temperature,1669235435123,19.44
temperature,1669235375062,19.44
temperature,1669235315002,19.44
temperature,1669235254939,19.44
temperature,1669235194887,19.44
temperature,1669235134838,19.44
temperature,1669235074776,19.44
temperature,1669235014722,19.44
temperature,1669234954661,19.44
temperature,1669234894607,19.44
temperature,1669234834554,19.44
temperature,1669234774491,19.44
temperature,1669234714435,19.44
temperature,1669234654375,19.44
temperature,1669234594320,19.44
temperature,1669234534262,19.44
temperature,1669234474210,19.44
temperature,1669234414146,19.44
temperature,1669234354101,19.44
temperature,1669234294051,19.44
temperature,1669234233993,19.44
temperature,1669234173941,19.44
temperature,1669234113889,19.44
temperature,1669234053836,19.44
temperature,1669233993780,19.44
temperature,1669233933717,19.44
temperature,1669233873670,19.44
temperature,1669233813609,19.44
temperature,1669233753562,19.44
temperature,1669233693499,19.44
temperature,1669233633459,19.44
temperature,1669233573400,19.44
temperature,1669233513347,19.44
temperature,1669233453307,19.44
temperature,1669233393250,19.44
temperature,1669233333193,19.44
temperature,1669233273136,19.44
temperature,1669233213086,19.44
temperature,1669233153037,19.44
temperature,1669233092998,19.44
temperature,1669233032939,19.44
temperature,1669232972888,19.44
temperature,1669232912831,19.44
temperature,1669232852771,19.44
temperature,1669232792728,19.44
temperature,1669232732669,19.44
temperature,1669232672610,19.44
temperature,1669232612553,19.44
temperature,1669232552508,19.44
temperature,1669232492446,19.44
temperature,1669232432402,19.44
temperature,1669232372343,19.44
temperature,1669232312281,19.44
temperature,1669232252224,19.44
temperature,1669232192169,19.44
temperature,1669232132109,19.44
temperature,1669232072055,19.44
temperature,1669232012003,19.44
temperature,1669231951942,19.44
temperature,1669231891881,19.44
temperature,1669231831826,19.44
temperature,1669231771765,19.44
temperature,1669231711707,19.44
temperature,1669231651658,19.44
temperature,1669231591605,19.44
temperature,1669231531562,19.44
temperature,1669231471501,19.44
temperature,1669231411439,19.44
temperature,1669231351382,19.44
temperature,1669231291322,19.44
temperature,1669231231274,19.44
temperature,1669231171216,19.44
temperature,1669231111163,19.44
temperature,1669231051101,19.44
temperature,1669230991045,19.44
temperature,1669230930994,19.44
temperature,1669230870945,19.44
temperature,1669230810895,19.44
temperature,1669230750843,19.44
temperature,1669230690796,19.44
temperature,1669230630739,19.44
temperature,1669230570695,19.44
temperature,1669230510643,19.44
temperature,1669230450582,19.44
temperature,1669230390531,19.44
temperature,1669230330479,19.44
temperature,1669230270418,19.44
temperature,1669230210356,19.44
temperature,1669230150311,19.44
temperature,1669230090249,19.44
temperature,1669230030191,19.44
temperature,1669229970150,19.44
temperature,1669229910091,19.44
temperature,1669229850037,19.44
temperature,1669229789978,19.44
temperature,1669229729916,19.44
temperature,1669229669868,19.44
temperature,1669229609808,19.44
temperature,1669229549757,19.44
temperature,1669229489698,19.44
temperature,1669229429639,19.44
temperature,1669229369582,19.44
temperature,1669229309522,19.44
temperature,1669229249460,19.44
temperature,1669229189401,19.44
temperature,1669229129348,19.44
temperature,1669229069297,19.44
temperature,1669229009236,19.44
temperature,1669228949177,19.44
temperature,1669228889115,19.44
temperature,1669228829079,19.44
temperature,1669228769023,19.44
temperature,1669228708961,19.44
temperature,1669228648901,19.44
temperature,1669228588844,19.44
temperature,1669228528786,19.44
temperature,1669228468729,19.44
temperature,1669228408669,19.44
temperature,1669228348623,19.44
temperature,1669228288563,19.44
temperature,1669228228511,19.44
temperature,1669228168455,19.44
temperature,1669228108396,19.44
temperature,1669228048341,19.44
temperature,1669227988284,19.44
temperature,1669227928236,19.44
temperature,1669227868189,19.44
temperature,1669227808138,19.44
temperature,1669227748086,19.44
temperature,1669227688029,19.44
temperature,1669227627979,19.44
temperature,1669227567918,19.44
temperature,1669227507869,19.44
temperature,1669227447815,19.44
temperature,1669227387761,19.44
temperature,1669227327703,19.44
temperature,1669227267641,19.44
temperature,1669227207582,19.44
temperature,1669227147521,19.44
temperature,1669227087463,19.44
temperature,1669227027402,19.44
temperature,1669226967351,19.44
temperature,1669226907304,19.44
temperature,1669226847244,19.44
temperature,1669226787186,19.44
temperature,1669226727127,19.44
temperature,1669226667066,19.44
temperature,1669226607024,19.44
temperature,1669226546960,19.44
temperature,1669226486899,19.44
temperature,1669226426843,19.44
temperature,1669226366789,19.44
temperature,1669226306733,19.44
temperature,1669226246677,19.44
temperature,1669226186617,19.44
temperature,1669226126555,19.44
