weight,ts,value
weight,1669210088237,1.108
weight,1669210028376,1.106
weight,1669209968525,1.104
weight,1669209908717,1.102
weight,1669209847886,1.1
weight,1669209787936,1.098
weight,1669209668317,1.096
weight,1669209548536,1.092
weight,1669209488703,1.09
weight,1669209427886,1.09
weight,1669209368046,1.088
weight,1669209308234,1.086
weight,1669209128626,1.082
weight,1669209067775,1.08
weight,1669208948106,1.076
weight,1669208828380,1.074
weight,1669208768563,1.072
weight,1669208648556,1.07
weight,1669208587785,1.068
weight,1669208468116,1.064
weight,1669208408226,1.062
weight,1669208288446,1.06
weight,1669208228605,1.058
weight,1669208167787,1.056
weight,1669208107994,1.056
weight,1669208048176,1.054
weight,1669207988286,1.052
weight,1669207928466,1.052
weight,1669207568525,1.04
weight,1669207508697,1.04
weight,1669207447876,1.038
weight,1669207388045,1.036
weight,1669207328255,1.034
weight,1669207268436,1.032
weight,1669207208617,1.032
weight,1669207147776,1.03
weight,1669207087945,1.03
weight,1669207028147,1.028
weight,1669206968336,1.026
weight,1669206787896,1.022
weight,1669206668235,1.018
weight,1669206608416,1.016
weight,1669206487776,1.014
weight,1669206427955,1.012
weight,1669206368145,1.01
weight,1669206248506,1.008
weight,1669206188696,1.006
weight,1669206127865,1.004
weight,1669205888595,1.0
weight,1669205827786,0.996
weight,1669205708185,0.994
weight,1669205648365,0.992
weight,1669205588536,0.992
weight,1669205528706,0.988
weight,1669205467866,0.988
weight,1669205408054,0.986
weight,1669205348237,0.986
weight,1669205288396,0.982
weight,1669205228575,0.98
weight,1669205107976,0.978
weight,1669205048166,0.976
weight,1669204928545,0.972
weight,1669204688245,0.966
weight,1669204628405,0.966
weight,1669204568576,0.966
weight,1669204507745,0.964
weight,1669204447925,0.962
weight,1669204388117,0.96
weight,1669204328306,0.956
weight,1669204208655,0.954
weight,1669204147829,0.954
weight,1669204028196,0.95
weight,1669203968375,0.948
weight,1669203908555,0.948
weight,1669203787895,0.944
weight,1669203728065,0.942
weight,1669203668205,0.94
weight,1669203608386,0.94
weight,1669203487767,0.936
weight,1669203427946,0.934
weight,1669203368126,0.932
weight,1669203308296,0.93
weight,1669203068066,0.926
weight,1669202948437,0.922
weight,1669202827795,0.92
weight,1669202767985,0.918
weight,1669202708147,0.916
weight,1669202648336,0.914
weight,1669202588516,0.912
weight,1669202528715,0.912
weight,1669202408027,0.908
weight,1669202348216,0.906
weight,1669202288375,0.906
weight,1669202167736,0.902
weight,1669202107906,0.9
weight,1669202048066,0.898
weight,1669201988285,0.896
weight,1669201928456,0.896
weight,1669201807836,0.892
weight,1669201747995,0.89
weight,1669201688156,0.89
weight,1669201628306,0.888
weight,1669201508655,0.886
weight,1669201388016,0.882
weight,1669201328195,0.88
weight,1669201268365,0.878
weight,1669201208515,0.876
weight,1669201087876,0.874
weight,1669201028055,0.874
weight,1669200908406,0.868
weight,1669200848586,0.868
weight,1669200787765,0.868
weight,1669200488697,0.858
weight,1669200427876,0.858
weight,1669200368046,0.856
weight,1669200248347,0.852
weight,1669200127735,0.85
weight,1669200067905,0.848
weight,1669200008086,0.846
weight,1669199888426,0.844
weight,1669199767756,0.84
weight,1669199707956,0.84
weight,1669199648115,0.838
weight,1669199588315,0.836
weight,1669199528456,0.834
weight,1669199468606,0.834
weight,1669199407765,0.832
weight,1669199288136,0.83
weight,1669199228306,0.828
weight,1669199168495,0.826
weight,1669199047835,0.822
weight,1669198987996,0.822
weight,1669198928165,0.82
weight,1669198868345,0.818
weight,1669198747744,0.816
weight,1669198687946,0.814
weight,1669198628105,0.814
weight,1669198508407,0.808
weight,1669198448616,0.808
weight,1669198387765,0.806
weight,1669198327936,0.806
weight,1669198208265,0.802
weight,1669198148415,0.8
weight,1669198088595,0.798
weight,1669197967935,0.796
weight,1669197908073,0.794
weight,1669197848216,0.794
weight,1669197788387,0.79
weight,1669197668735,0.788
weight,1669197607865,0.786
weight,1669197548016,0.784
weight,1669197488226,0.784
weight,1669197428367,0.782
weight,1669197368526,0.782
weight,1669197308697,0.78
weight,1669197248211,0.718
weight,1669197247847,0.778
weight,1669197188380,0.718
weight,1669197187996,0.776
weight,1669197128542,0.716
weight,1669197128155,0.774
weight,1669197068682,0.714
weight,1669197068345,0.774
weight,1669197007831,0.712
weight,1669196948686,0.77
weight,1669196888162,0.71
weight,1669196828037,0.768
weight,1669196768216,0.766
weight,1669196708642,0.704
weight,1669196708396,0.764
weight,1669196648567,0.762
weight,1669196587961,0.702
weight,1669196587737,0.762
weight,1669196528121,0.7
weight,1669196527916,0.76
weight,1669196468272,0.698
weight,1669196408451,0.698
weight,1669196408287,0.756
weight,1669196348477,0.756
weight,1669196288646,0.754
weight,1669196227952,0.694
weight,1669196227826,0.754
weight,1669196168112,0.692
weight,1669196108281,0.69
weight,1669196048439,0.688
weight,1669195988566,0.746
weight,1669195928717,0.746
weight,1669195927791,0.686
weight,1669195867971,0.686
weight,1669195808121,0.682
weight,1669195808036,0.742
weight,1669195748281,0.682
weight,1669195688451,0.68
weight,1669195688367,0.74
weight,1669195628611,0.68
weight,1669195568686,0.736
weight,1669195567772,0.676
weight,1669195507826,0.734
weight,1669195448121,0.674
weight,1669195447997,0.734
weight,1669195388271,0.672
weight,1669195328297,0.73
weight,1669195268022,0.728
weight,1669195207801,0.668
weight,1669194968481,0.664
weight,1669194847831,0.66
weight,1669194787982,0.66
weight,1669194728151,0.658
weight,1669194608432,0.654
weight,1669194427931,0.65
weight,1669194308262,0.648
weight,1669194248451,0.646
weight,1669194188610,0.644
weight,1669194008082,0.64
weight,1669193888400,0.638
weight,1669193828561,0.636
weight,1669193707911,0.632
weight,1669193588262,0.63
weight,1669193468591,0.628
weight,1669193407762,0.626
weight,1669193347922,0.624
weight,1669193288082,0.622
weight,1669193168390,0.62
weight,1669193048691,0.618
weight,1669192987861,0.616
weight,1669192868192,0.612
weight,1669192748500,0.61
weight,1669192567981,0.606
weight,1669192448332,0.604
weight,1669192388491,0.602
weight,1669192328651,0.6
weight,1669192267791,0.6
weight,1669192207943,0.596
weight,1669192148102,0.594
weight,1669192088261,0.594
weight,1669192028450,0.592
weight,1669191968602,0.592
weight,1669191907762,0.59
weight,1669191728262,0.586
weight,1669191608571,0.582
weight,1669191547741,0.58
weight,1669191487892,0.58
weight,1669191428072,0.578
weight,1669191308458,0.574
weight,1669191248622,0.574
weight,1669191187781,0.574
weight,1669191127931,0.572
weight,1669191068080,0.568
weight,1669190948431,0.566
weight,1669190888580,0.566
weight,1669190827762,0.564
weight,1669190708074,0.56
weight,1669190648221,0.56
weight,1669190588379,0.558
weight,1669190468711,0.556
weight,1669190407821,0.554
weight,1669190228351,0.548
weight,1669190168501,0.548
weight,1669190047822,0.544
weight,1669189987972,0.542
weight,1669189928151,0.542
weight,1669189748672,0.538
weight,1669189687831,0.536
weight,1669189628001,0.534
weight,1669189508352,0.532
weight,1669189268011,0.526
weight,1669189148352,0.524
weight,1669189088512,0.522
weight,1669189028661,0.52
weight,1669188967810,0.518
weight,1669188728491,0.512
weight,1669188668652,0.512
weight,1669188547961,0.508
weight,1669188488129,0.508
weight,1669188428292,0.506
weight,1669188368452,0.504
weight,1669188247782,0.502
weight,1669188187922,0.5
weight,1669188128081,0.498
weight,1669188008420,0.496
weight,1669187948582,0.494
weight,1669187827921,0.492
weight,1669187768079,0.49
weight,1669187708242,0.488
weight,1669187648411,0.486
weight,1669187528711,0.484
weight,1669187467882,0.482
weight,1669187408030,0.48
weight,1669187348201,0.48
weight,1669187228542,0.476
weight,1669187168702,0.474
weight,1669187107861,0.474
weight,1669186928362,0.47
weight,1669186747833,0.466
weight,1669186688001,0.464
weight,1669186508512,0.458
weight,1669186448672,0.458
weight,1669186387831,0.458
weight,1669186327990,0.456
weight,1669186268152,0.452
weight,1669186208321,0.452
weight,1669186148471,0.45
weight,1669186088621,0.448
weight,1669186027792,0.448
weight,1669185967971,0.446
weight,1669185908131,0.444
weight,1669185848270,0.444
weight,1669185788451,0.442
weight,1669185728632,0.44
weight,1669185607972,0.438
weight,1669185548142,0.436
weight,1669185488311,0.434
weight,1669185428471,0.434
weight,1669185368660,0.432
weight,1669185188131,0.428
weight,1669185128282,0.426
weight,1669185068432,0.426
weight,1669185008582,0.424
weight,1669184947750,0.422
weight,1669184887906,0.422
weight,1669184587721,0.414
weight,1669184527891,0.412
weight,1669184468061,0.412
weight,1669184348421,0.408
weight,1669184288572,0.406
weight,1669184227758,0.406
weight,1669184108071,0.402
weight,1669184048231,0.4
weight,1669183867751,0.398
weight,1669183807911,0.396
weight,1669183748053,0.394
weight,1669183688221,0.392
weight,1669183628381,0.392
weight,1669183507732,0.388
weight,1669183447901,0.388
weight,1669183388081,0.386
weight,1669183268422,0.382
weight,1669183208552,0.382
weight,1669183148731,0.38
weight,1669183087881,0.38
weight,1669183028040,0.378
weight,1669182908381,0.376
weight,1669182848591,0.374
weight,1669182727911,0.37
weight,1669182608241,0.368
weight,1669182548402,0.366
weight,1669182488582,0.366
weight,1669182427741,0.364
weight,1669182367891,0.362
weight,1669182188381,0.358
weight,1669182067722,0.356
weight,1669181948060,0.354
weight,1669181888222,0.352
weight,1669181828379,0.352
weight,1669181647852,0.346
weight,1669181588012,0.346
weight,1669181528171,0.344
weight,1669181468350,0.342
weight,1669181408512,0.34
weight,1669181348662,0.34
weight,1669181287801,0.338
weight,1669181168132,0.336
weight,1669180988590,0.332
weight,1669180867921,0.33
weight,1669180808071,0.328
weight,1669180748212,0.326
weight,1669180688382,0.326
weight,1669180628582,0.324
weight,1669180567731,0.322
weight,1669180388241,0.318
weight,1669180328401,0.318
weight,1669180268562,0.316
weight,1669180207742,0.314
weight,1669180147911,0.314
weight,1669180088071,0.312
weight,1669180028252,0.31
weight,1669179968412,0.31
weight,1669179847750,0.308
weight,1669179728131,0.304
weight,1669179548580,0.3
weight,1669179427931,0.298
weight,1669179368071,0.298
weight,1669179308222,0.296
weight,1669179188581,0.294
weight,1669179128731,0.292
weight,1669179008062,0.29
weight,1669178888371,0.286
weight,1669178768682,0.284
weight,1669178648010,0.282
weight,1669178528362,0.278
weight,1669178468531,0.278
weight,1669178408711,0.278
weight,1669178347872,0.276
weight,1669178288041,0.276
weight,1669178108542,0.272
weight,1669177987871,0.268
weight,1669177928040,0.268
weight,1669177868192,0.268
weight,1669177808361,0.266
weight,1669177748511,0.264
weight,1669177627825,0.262
weight,1669177567971,0.26
weight,1669177508110,0.26
weight,1669177448290,0.258
weight,1669177328621,0.256
weight,1669177148142,0.252
weight,1669177088290,0.252
weight,1669177028441,0.25
weight,1669176847931,0.246
weight,1669176788101,0.246
weight,1669176728272,0.244
weight,1669176668442,0.244
weight,1669176608630,0.242
weight,1669176547811,0.242
weight,1669176488002,0.24
weight,1669176428182,0.24
weight,1669176368331,0.238
weight,1669176308471,0.238
weight,1669176248639,0.236
weight,1669176187801,0.234
weight,1669176127991,0.232
weight,1669176068139,0.232
weight,1669175888620,0.23
weight,1669175648301,0.224
weight,1669175588451,0.224
weight,1669175528629,0.222
weight,1669175467822,0.22
weight,1669175407961,0.22
weight,1669175288240,0.218
weight,1669175228382,0.216
weight,1669175168550,0.216
weight,1669175108700,0.216
weight,1669174987992,0.212
weight,1669174928171,0.212
weight,1669174868311,0.21
weight,1669174628021,0.206
weight,1669174508342,0.202
weight,1669174448520,0.204
weight,1669174388691,0.202
weight,1669174268021,0.198
weight,1669174208181,0.198
weight,1669174088561,0.196
weight,1669173967911,0.194
weight,1669173908062,0.194
weight,1669173848202,0.192
weight,1669173728551,0.19
weight,1669173668732,0.188
weight,1669173607892,0.188
weight,1669173548101,0.186
weight,1669173488263,0.186
weight,1669173368602,0.184
weight,1669173007920,0.176
weight,1669172948082,0.176
weight,1669172888242,0.176
weight,1669172828391,0.174
weight,1669172768551,0.174
weight,1669172708722,0.174
weight,1669172647882,0.172
weight,1669172528175,0.168
weight,1669172408482,0.168
weight,1669172348661,0.168
weight,1669172287841,0.166
weight,1669172168182,0.164
weight,1669172048521,0.162
weight,1669171988682,0.16
weight,1669171927862,0.16
weight,1669171868011,0.158
weight,1669171808191,0.158
weight,1669171688512,0.156
weight,1669171628651,0.156
weight,1669171567820,0.154
weight,1669171388311,0.15
weight,1669171328491,0.15
weight,1669171268632,0.15
weight,1669171207791,0.148
weight,1669171028292,0.146
weight,1669170908601,0.144
weight,1669170847752,0.144
weight,1669170728101,0.142
weight,1669170668261,0.142
weight,1669170608400,0.14
weight,1669170368091,0.136
weight,1669170248431,0.134
weight,1669170068000,0.132
weight,1669170008151,0.13
weight,1669169948321,0.13
weight,1669169888492,0.128
weight,1669169767821,0.128
weight,1669169528511,0.124
weight,1669169407834,0.122
weight,1669169348010,0.12
weight,1669169228330,0.12
weight,1669169047840,0.116
weight,1669168928152,0.114
weight,1669168868311,0.114
weight,1669168748601,0.114
weight,1669168687742,0.112
weight,1669168627900,0.112
weight,1669168448411,0.108
weight,1669168388591,0.108
weight,1669168327760,0.108
weight,1669168267912,0.106
weight,1669168208051,0.106
weight,1669168148221,0.106
weight,1669168088371,0.104
weight,1669167848091,0.1
weight,1669167788242,0.1
weight,1669167728412,0.1
weight,1669167668561,0.098
weight,1669167607749,0.098
weight,1669167547911,0.096
weight,1669167488082,0.096
weight,1669167428220,0.096
weight,1669167368361,0.094
weight,1669167308532,0.094
weight,1669167248689,0.094
weight,1669167187862,0.092
weight,1669167128021,0.092
weight,1669167068172,0.09
weight,1669167008341,0.09
weight,1669166948501,0.09
weight,1669166888671,0.09
weight,1669166827822,0.088
weight,1669166467891,0.084
weight,1669166348252,0.082
weight,1669166288442,0.082
weight,1669166228611,0.082
weight,1669166107952,0.08
weight,1669166048112,0.078
weight,1669165988261,0.078
weight,1669165928421,0.078
weight,1669165807762,0.076
weight,1669165688141,0.074
weight,1669165447812,0.072
weight,1669165328161,0.07
weight,1669165268331,0.07
weight,1669165148620,0.068
weight,1669165087791,0.068
weight,1669165027961,0.068
weight,1669164908312,0.066
weight,1669164848472,0.066
weight,1669164788621,0.064
weight,1669164667972,0.064
weight,1669164608152,0.062
