gravity,ts,value
gravity,1671440431361,0.993
gravity,1671440371323,0.993
gravity,1671440311263,0.994
gravity,1671440251203,0.994
gravity,1671440191144,0.993
gravity,1671440131086,0.993
gravity,1671440071027,0.994
gravity,1671440010967,0.993
gravity,1671439950905,0.994
gravity,1671439890844,0.994
gravity,1671439830784,0.994
gravity,1671439770722,0.994
gravity,1671439710662,0.994
gravity,1671439650609,0.994
gravity,1671439590550,0.994
gravity,1671439530500,0.994
gravity,1671439470438,0.994
gravity,1671439410379,0.994
gravity,1671439350332,0.994
gravity,1671439290288,0.993
gravity,1671439230228,0.994
gravity,1671439170185,0.994
gravity,1671439110123,0.994
gravity,1671439050066,0.993
gravity,1671438990018,0.994
gravity,1671438929975,0.993
gravity,1671438869922,0.994
gravity,1671438809867,0.994
gravity,1671438749812,0.994
gravity,1671438689751,0.993
gravity,1671438629699,0.994
gravity,1671438569641,0.994
gravity,1671438509598,0.994
gravity,1671438449547,0.994
gravity,1671438389499,0.993
gravity,1671438329446,0.993
gravity,1671438269388,0.993
gravity,1671438209327,0.993
gravity,1671438149269,0.993
gravity,1671438089214,0.993
gravity,1671438029161,0.994
gravity,1671437969110,0.994
gravity,1671437909049,0.993
gravity,1671437848989,0.993
gravity,1671437788949,0.993
gravity,1671437728894,0.994
gravity,1671437668836,0.994
gravity,1671437608788,0.994
gravity,1671437548731,0.993
gravity,1671437488687,0.993
gravity,1671437428629,0.993
gravity,1671437368580,0.993
gravity,1671437308518,0.993
gravity,1671437248464,0.993
gravity,1671437188419,0.994
gravity,1671437128362,0.994
gravity,1671437068314,0.994
gravity,1671437008254,0.993
gravity,1671436948192,0.994
gravity,1671436888132,0.993
gravity,1671436828077,0.993
gravity,1671436768025,0.993
gravity,1671436707974,0.993
gravity,1671436647922,0.994
gravity,1671436587864,0.993
gravity,1671436527820,0.993
gravity,1671436467760,0.994
gravity,1671436407721,0.993
gravity,1671436347664,0.993
gravity,1671436287608,0.994
gravity,1671436227556,0.994
gravity,1671436167501,0.994
gravity,1671436107439,0.993
gravity,1671436047380,0.994
gravity,1671435987320,0.994
gravity,1671435927272,0.993
gravity,1671435867224,0.994
gravity,1671435807164,0.993
gravity,1671435747110,0.994
gravity,1671435687046,0.994
gravity,1671435626986,0.994
gravity,1671435566932,0.993
gravity,1671435506874,0.994
gravity,1671435446813,0.993
gravity,1671435386756,0.993
gravity,1671435326700,0.993
gravity,1671435266641,0.994
gravity,1671435206581,0.994
gravity,1671435146526,0.993
gravity,1671435086465,0.994
gravity,1671435026410,0.994
gravity,1671434966350,0.994
gravity,1671434906296,0.994
gravity,1671434846235,0.993
gravity,1671434786174,0.993
gravity,1671434726114,0.994
gravity,1671434666061,0.993
gravity,1671434606002,0.994
gravity,1671434545951,0.994
gravity,1671434485900,0.994
gravity,1671434425898,0.993
gravity,1671434365854,0.993
gravity,1671434305794,0.993
gravity,1671434245736,0.994
gravity,1671434185685,0.993
gravity,1671434125626,0.994
gravity,1671434065566,0.993
gravity,1671434005507,0.994
gravity,1671433945447,0.994
gravity,1671433885397,0.994
gravity,1671433825339,0.994
gravity,1671433765278,0.994
gravity,1671433705226,0.993
gravity,1671433645168,0.994
gravity,1671433585107,0.993
gravity,1671433525046,0.994
gravity,1671433464987,0.993
gravity,1671433404929,0.993
gravity,1671433344868,0.994
gravity,1671433284813,0.993
gravity,1671433224752,0.993
gravity,1671433164697,0.993
gravity,1671433104640,0.993
gravity,1671433044582,0.994
gravity,1671432984524,0.993
gravity,1671432924463,0.994
gravity,1671432864413,0.993
gravity,1671432804362,0.993
gravity,1671432744301,0.994
gravity,1671432684244,0.993
gravity,1671432624183,0.994
gravity,1671432564130,0.993
gravity,1671432504071,0.993
gravity,1671432444014,0.994
gravity,1671432383959,0.994
gravity,1671432323912,0.994
gravity,1671432263856,0.994
gravity,1671432203799,0.993
gravity,1671432143738,0.993
gravity,1671432083677,0.994
gravity,1671432023616,0.993
gravity,1671431963564,0.993
gravity,1671431903513,0.994
gravity,1671431843452,0.994
gravity,1671431783396,0.993
gravity,1671431723337,0.994
gravity,1671431663275,0.994
gravity,1671431603215,0.993
gravity,1671431543174,0.994
gravity,1671431483116,0.993
gravity,1671431423065,0.994
gravity,1671431363004,0.993
gravity,1671431302947,0.993
gravity,1671431242886,0.994
gravity,1671431182829,0.993
gravity,1671431122773,0.994
gravity,1671431062714,0.993
gravity,1671431002662,0.993
gravity,1671430942638,0.994
gravity,1671430882633,0.993
gravity,1671430822517,0.994
gravity,1671430762457,0.994
gravity,1671430702409,0.993
gravity,1671430642362,0.994
gravity,1671430582301,0.994
gravity,1671430522243,0.994
gravity,1671430462181,0.994
gravity,1671430402123,0.993
gravity,1671430342062,0.994
gravity,1671430282019,0.993
gravity,1671430221957,0.993
gravity,1671430161895,0.994
gravity,1671430101836,0.994
gravity,1671430041774,0.994
gravity,1671429981720,0.994
gravity,1671429921665,0.993
gravity,1671429861617,0.994
gravity,1671429801558,0.994
gravity,1671429741497,0.993
gravity,1671429681441,0.994
gravity,1671429621386,0.994
gravity,1671429561323,0.994
gravity,1671429501264,0.994
gravity,1671429441204,0.993
gravity,1671429381142,0.993
gravity,1671429321101,0.993
gravity,1671429261046,0.994
gravity,1671429200987,0.994
gravity,1671429140935,0.994
gravity,1671429080881,0.994
gravity,1671429020820,0.993
gravity,1671428960756,0.993
gravity,1671428900701,0.994
gravity,1671428840640,0.994
gravity,1671428780589,0.994
gravity,1671428720537,0.994
gravity,1671428660476,0.993
gravity,1671428600416,0.993
gravity,1671428540357,0.994
gravity,1671428480303,0.994
gravity,1671428420247,0.994
gravity,1671428360193,0.994
gravity,1671428300136,0.994
gravity,1671428240078,0.994
gravity,1671428180025,0.994
gravity,1671428119968,0.994
gravity,1671428059907,0.993
gravity,1671427999847,0.994
gravity,1671427939790,0.993
gravity,1671427879733,0.993
gravity,1671427819673,0.994
gravity,1671427759611,0.993
gravity,1671427699553,0.993
gravity,1671427639497,0.994
gravity,1671427579450,0.993
gravity,1671427519391,0.994
gravity,1671427459329,0.994
gravity,1671427399268,0.994
gravity,1671427339208,0.993
gravity,1671427279150,0.994
gravity,1671427219089,0.994
gravity,1671427159038,0.994
gravity,1671427098977,0.994
gravity,1671427038921,0.994
gravity,1671426978862,0.994
gravity,1671426918802,0.993
gravity,1671426858745,0.993
gravity,1671426798682,0.993
gravity,1671426738634,0.994
gravity,1671426678575,0.993
gravity,1671426618514,0.993
gravity,1671426558495,0.994
gravity,1671426498441,0.994
gravity,1671426438387,0.993
gravity,1671426378327,0.994
gravity,1671426318278,0.994
gravity,1671426258216,0.993
gravity,1671426198159,0.994
gravity,1671426138107,0.993
gravity,1671426078046,0.994
gravity,1671426017986,0.993
gravity,1671425957937,0.994
gravity,1671425897880,0.994
gravity,1671425837824,0.994
gravity,1671425777781,0.994
gravity,1671425717720,0.994
gravity,1671425657660,0.994
gravity,1671425597609,0.994
gravity,1671425537550,0.994
gravity,1671425477491,0.994
gravity,1671425417429,0.994
gravity,1671425357374,0.994
gravity,1671425297322,0.993
gravity,1671425237270,0.994
gravity,1671425177211,0.993
gravity,1671425117168,0.994
gravity,1671425057108,0.994
gravity,1671424997060,0.994
gravity,1671424936999,0.993
gravity,1671424876939,0.993
gravity,1671424816887,0.993
gravity,1671424756839,0.994
gravity,1671424696791,0.993
gravity,1671424636730,0.994
gravity,1671424576674,0.994
gravity,1671424516627,0.993
gravity,1671424456566,0.994
gravity,1671424396510,0.994
gravity,1671424336460,0.994
gravity,1671424276400,0.994
gravity,1671424216349,0.994
gravity,1671424156291,0.993
gravity,1671424096234,0.994
gravity,1671424036177,0.993
gravity,1671423976116,0.993
gravity,1671423916059,0.994
gravity,1671423856012,0.993
gravity,1671423795950,0.994
gravity,1671423735900,0.994
gravity,1671423675844,0.994
gravity,1671423615793,0.994
gravity,1671423555736,0.994
gravity,1671423495677,0.994
gravity,1671423435616,0.994
gravity,1671423375555,0.993
gravity,1671423315495,0.994
gravity,1671423255434,0.993
gravity,1671423195373,0.993
gravity,1671423135326,0.993
gravity,1671423075264,0.994
gravity,1671423015205,0.993
gravity,1671422955144,0.993
gravity,1671422895090,0.993
gravity,1671422835028,0.994
gravity,1671422774967,0.994
gravity,1671422714917,0.993
gravity,1671422654855,0.993
gravity,1671422594796,0.993
gravity,1671422534736,0.994
gravity,1671422474684,0.994
gravity,1671422414637,0.994
gravity,1671422354587,0.994
gravity,1671422294538,0.993
gravity,1671422234479,0.993
gravity,1671422174437,0.994
gravity,1671422114383,0.994
gravity,1671422054321,0.994
gravity,1671421994268,0.994
gravity,1671421934251,0.993
gravity,1671421874190,0.993
gravity,1671421814147,0.994
gravity,1671421754104,0.993
gravity,1671421694046,0.994
gravity,1671421633989,0.994
gravity,1671421573930,0.994
gravity,1671421513869,0.993
gravity,1671421453826,0.994
gravity,1671421393777,0.994
gravity,1671421333724,0.994
gravity,1671421273667,0.993
gravity,1671421213605,0.994
gravity,1671421153545,0.994
gravity,1671421093484,0.994
gravity,1671421033423,0.994
gravity,1671420973361,0.993
gravity,1671420913301,0.994
gravity,1671420853244,0.994
gravity,1671420793185,0.994
gravity,1671420733133,0.994
gravity,1671420673079,0.994
gravity,1671420613021,0.993
gravity,1671420552960,0.993
gravity,1671420492900,0.994
gravity,1671420432841,0.994
gravity,1671420372780,0.993
gravity,1671420312734,0.993
gravity,1671420252672,0.993
gravity,1671420192620,0.994
gravity,1671420132559,0.994
gravity,1671420072497,0.994
gravity,1671420012436,0.993
gravity,1671419952383,0.993
gravity,1671419892323,0.993
gravity,1671419832263,0.993
gravity,1671419772243,0.994
gravity,1671419712187,0.993
gravity,1671419652125,0.994
gravity,1671419592064,0.993
gravity,1671419532040,0.994
gravity,1671419471990,0.994
gravity,1671419411947,0.994
gravity,1671419351903,0.994
gravity,1671419291851,0.994
gravity,1671419231791,0.994
gravity,1671419171728,0.993
gravity,1671419111666,0.994
gravity,1671419051606,0.993
gravity,1671418991545,0.994
gravity,1671418931490,0.994
gravity,1671418871427,0.994
gravity,1671418811365,0.994
gravity,1671418751305,0.993
gravity,1671418691248,0.994
gravity,1671418631188,0.993
gravity,1671418571127,0.993
gravity,1671418511067,0.994
gravity,1671418451027,0.994
gravity,1671418390966,0.994
gravity,1671418330906,0.993
gravity,1671418270852,0.994
gravity,1671418210793,0.993
gravity,1671418150734,0.994
gravity,1671418090679,0.994
gravity,1671418030626,0.994
gravity,1671417970578,0.994
gravity,1671417910517,0.993
gravity,1671417850458,0.994
gravity,1671417790396,0.994
gravity,1671417730343,0.994
gravity,1671417670284,0.994
gravity,1671417610222,0.994
gravity,1671417550161,0.993
gravity,1671417490107,0.994
gravity,1671417430048,0.994
gravity,1671417370001,0.994
gravity,1671417309944,0.993
gravity,1671417249893,0.993
gravity,1671417189832,0.994
gravity,1671417129773,0.993
gravity,1671417069715,0.994
gravity,1671417009656,0.994
gravity,1671416949597,0.994
gravity,1671416889539,0.994
gravity,1671416829477,0.993
gravity,1671416769416,0.993
gravity,1671416709356,0.993
gravity,1671416649295,0.994
gravity,1671416589234,0.994
gravity,1671416529191,0.994
gravity,1671416469133,0.994
gravity,1671416409075,0.994
gravity,1671416349038,0.993
gravity,1671416288978,0.993
gravity,1671416228928,0.994
gravity,1671416168872,0.994
gravity,1671416108813,0.993
gravity,1671416048752,0.993
gravity,1671415988699,0.994
gravity,1671415928648,0.994
gravity,1671415868590,0.994
gravity,1671415808531,0.993
gravity,1671415748471,0.994
gravity,1671415688413,0.993
gravity,1671415628359,0.993
gravity,1671415568305,0.993
gravity,1671415508244,0.994
gravity,1671415448197,0.994
gravity,1671415388135,0.994
gravity,1671415328074,0.994
gravity,1671415268015,0.993
gravity,1671415207960,0.993
gravity,1671415147900,0.994
gravity,1671415087839,0.994
gravity,1671415027790,0.994
gravity,1671414967730,0.993
gravity,1671414907683,0.993
gravity,1671414847623,0.994
gravity,1671414787562,0.993
gravity,1671414727502,0.994
gravity,1671414667442,0.994
gravity,1671414607394,0.994
gravity,1671414547335,0.994
gravity,1671414487274,0.994
gravity,1671414427221,0.993
gravity,1671414367162,0.994
gravity,1671414307106,0.994
gravity,1671414247054,0.993
gravity,1671414186997,0.993
gravity,1671414126952,0.993
gravity,1671414066889,0.993
gravity,1671414006847,0.994
gravity,1671413946789,0.993
gravity,1671413886727,0.993
gravity,1671413826666,0.994
gravity,1671413766613,0.993
gravity,1671413706553,0.994
gravity,1671413646494,0.993
gravity,1671413586433,0.994
gravity,1671413526383,0.994
gravity,1671413466332,0.994
gravity,1671413406283,0.994
gravity,1671413346227,0.994
gravity,1671413286171,0.994
gravity,1671413226118,0.993
gravity,1671413166059,0.993
gravity,1671413105999,0.994
gravity,1671413045940,0.993
gravity,1671412985882,0.993
gravity,1671412925824,0.993
gravity,1671412865762,0.993
gravity,1671412805706,0.994
gravity,1671412745652,0.994
gravity,1671412685600,0.993
gravity,1671412625548,0.994
gravity,1671412565494,0.993
gravity,1671412505438,0.994
gravity,1671412445377,0.994
gravity,1671412385325,0.994
gravity,1671412325264,0.993
gravity,1671412265241,0.994
gravity,1671412205182,0.993
gravity,1671412145119,0.994
gravity,1671412085059,0.994
gravity,1671412025011,0.994
gravity,1671411964949,0.994
gravity,1671411904888,0.993
gravity,1671411844839,0.994
gravity,1671411784778,0.994
gravity,1671411724716,0.994
gravity,1671411664663,0.993
gravity,1671411604601,0.994
gravity,1671411544541,0.993
gravity,1671411484482,0.993
gravity,1671411424423,0.993
gravity,1671411364380,0.994
gravity,1671411304321,0.993
gravity,1671411244266,0.993
gravity,1671411184203,0.994
gravity,1671411124146,0.993
gravity,1671411064094,0.993
gravity,1671411004037,0.993
gravity,1671410943975,0.993
gravity,1671410883922,0.994
gravity,1671410823868,0.993
gravity,1671410763805,0.993
gravity,1671410703748,0.994
gravity,1671410643700,0.994
gravity,1671410583645,0.994
gravity,1671410523602,0.994
gravity,1671410463540,0.994
gravity,1671410403515,0.994
gravity,1671410343455,0.994
gravity,1671410283425,0.993
gravity,1671410223364,0.994
gravity,1671410163315,0.993
gravity,1671410103258,0.993
gravity,1671410043208,0.994
gravity,1671409983151,0.993
gravity,1671409923093,0.993
gravity,1671409863036,0.993
gravity,1671409802976,0.993
gravity,1671409742920,0.993
gravity,1671409682879,0.993
gravity,1671409622823,0.994
gravity,1671409562767,0.994
gravity,1671409502705,0.994
gravity,1671409442651,0.993
gravity,1671409382592,0.993
gravity,1671409322531,0.994
gravity,1671409262491,0.994
gravity,1671409202438,0.993
gravity,1671409142382,0.993
gravity,1671409082322,0.993
gravity,1671409022262,0.994
gravity,1671408962202,0.993
gravity,1671408902152,0.994
gravity,1671408842103,0.994
gravity,1671408782042,0.994
gravity,1671408721982,0.993
gravity,1671408661923,0.993
gravity,1671408601865,0.993
gravity,1671408541813,0.994
gravity,1671408481755,0.993
gravity,1671408421701,0.993
gravity,1671408361636,0.994
gravity,1671408301584,0.993
gravity,1671408241533,0.993
gravity,1671408181528,0.994
gravity,1671408121467,0.994
gravity,1671408061405,0.994
gravity,1671408001348,0.994
gravity,1671407941286,0.993
gravity,1671407881227,0.994
gravity,1671407821167,0.994
gravity,1671407761106,0.994
gravity,1671407701047,0.994
gravity,1671407640987,0.993
gravity,1671407580925,0.994
gravity,1671407520869,0.993
gravity,1671407460808,0.994
gravity,1671407400759,0.994
gravity,1671407340720,0.994
gravity,1671407280664,0.994
gravity,1671407220606,0.993
