gravity,ts,value
gravity,1670182867557,0.997
gravity,1670182807495,0.997
gravity,1670182747439,0.997
gravity,1670182687381,0.998
gravity,1670182627326,0.998
gravity,1670182567267,0.998
gravity,1670182507212,0.997
gravity,1670182447156,0.997
gravity,1670182387110,0.995
gravity,1670182327048,0.997
gravity,1670182266998,0.998
gravity,1670182206950,0.998
gravity,1670182146892,0.997
gravity,1670182086844,0.997
gravity,1670182026783,0.998
gravity,1670181966724,0.997
gravity,1670181906668,0.997
gravity,1670181846610,0.997
gravity,1670181786548,0.997
gravity,1670181726487,0.997
gravity,1670181666427,0.998
gravity,1670181606368,0.996
gravity,1670181546307,0.998
gravity,1670181486246,0.997
gravity,1670181426188,0.998
gravity,1670181366131,0.997
gravity,1670181306073,0.997
gravity,1670181246014,0.995
gravity,1670181185956,0.996
gravity,1670181125896,0.997
gravity,1670181065844,0.997
gravity,1670181005784,0.997
gravity,1670180945734,0.997
gravity,1670180885673,0.997
gravity,1670180825615,0.997
gravity,1670180765560,0.995
gravity,1670180705499,0.997
gravity,1670180645442,0.997
gravity,1670180585390,0.996
gravity,1670180525332,0.997
gravity,1670180465279,0.997
gravity,1670180405223,0.997
gravity,1670180345168,0.997
gravity,1670180285111,0.998
gravity,1670180225057,0.998
gravity,1670180165014,0.998
gravity,1670180104954,0.997
gravity,1670180044902,0.998
gravity,1670179984843,0.997
gravity,1670179924790,0.997
gravity,1670179864729,0.996
gravity,1670179804671,0.997
gravity,1670179744623,0.998
gravity,1670179684562,0.998
gravity,1670179624523,0.997
gravity,1670179564469,0.997
gravity,1670179504423,0.998
gravity,1670179444364,0.997
gravity,1670179384309,0.998
gravity,1670179324258,0.998
gravity,1670179264202,0.998
gravity,1670179204156,0.998
gravity,1670179144098,0.996
gravity,1670179084036,0.998
gravity,1670179023978,0.997
gravity,1670178963917,0.997
gravity,1670178903860,0.997
gravity,1670178843812,0.997
gravity,1670178783766,0.998
gravity,1670178723707,0.997
gravity,1670178663647,0.997
gravity,1670178603590,0.996
gravity,1670178543538,0.996
gravity,1670178483512,0.997
gravity,1670178423417,0.997
gravity,1670178363373,0.997
gravity,1670178303318,0.998
gravity,1670178243264,0.998
gravity,1670178183202,0.997
gravity,1670178123160,0.997
gravity,1670178063107,0.997
gravity,1670178003048,0.997
gravity,1670177942994,0.998
gravity,1670177882933,0.997
gravity,1670177822878,0.997
gravity,1670177762821,0.997
gravity,1670177702761,0.997
gravity,1670177642709,0.997
gravity,1670177582653,0.997
gravity,1670177522596,0.997
gravity,1670177462536,0.999
gravity,1670177402475,0.998
gravity,1670177342416,0.997
gravity,1670177282354,0.998
gravity,1670177222296,0.998
gravity,1670177162247,0.998
gravity,1670177102187,0.997
gravity,1670177042126,0.998
gravity,1670176982086,0.997
gravity,1670176922025,0.997
gravity,1670176861965,0.997
gravity,1670176801905,0.998
gravity,1670176741845,0.998
gravity,1670176681793,0.997
gravity,1670176621736,0.998
gravity,1670176561685,0.997
gravity,1670176501625,0.998
gravity,1670176441565,0.998
gravity,1670176381508,0.998
gravity,1670176321466,0.997
gravity,1670176261418,0.998
gravity,1670176201355,0.997
gravity,1670176141297,0.998
gravity,1670176081252,0.997
gravity,1670176021191,0.998
gravity,1670175961139,0.998
gravity,1670175901079,0.997
gravity,1670175841022,0.998
gravity,1670175780974,0.997
gravity,1670175720914,0.998
gravity,1670175660860,0.997
gravity,1670175600797,0.997
gravity,1670175540736,0.997
gravity,1670175480683,0.997
gravity,1670175420624,0.998
gravity,1670175360565,0.997
gravity,1670175300507,0.998
gravity,1670175240445,0.997
gravity,1670175180394,0.998
gravity,1670175120343,0.997
gravity,1670175060293,0.998
gravity,1670175000235,0.998
gravity,1670174940176,0.998
gravity,1670174880116,0.997
gravity,1670174820060,0.999
gravity,1670174760017,0.998
gravity,1670174699958,0.997
gravity,1670174639905,0.997
gravity,1670174579866,0.997
gravity,1670174519804,0.998
gravity,1670174459751,0.998
gravity,1670174399688,0.998
gravity,1670174339648,0.998
gravity,1670174279587,0.997
gravity,1670174219534,0.997
gravity,1670174159481,0.998
gravity,1670174099420,0.998
gravity,1670174039373,0.997
gravity,1670173979318,0.997
gravity,1670173919256,0.998
gravity,1670173859205,0.998
gravity,1670173799151,0.998
gravity,1670173739107,0.998
gravity,1670173679045,0.997
gravity,1670173619020,0.998
gravity,1670173558967,0.998
gravity,1670173498905,0.996
gravity,1670173438851,0.998
gravity,1670173378790,0.998
gravity,1670173318729,0.998
gravity,1670173258670,0.997
gravity,1670173198609,0.997
gravity,1670173138577,0.996
gravity,1670173078535,0.998
gravity,1670173018472,0.998
gravity,1670172958437,0.997
gravity,1670172898380,0.998
gravity,1670172838318,0.997
gravity,1670172778271,0.997
gravity,1670172718217,0.998
gravity,1670172658161,0.998
gravity,1670172598117,0.997
gravity,1670172538072,0.996
gravity,1670172478024,0.997
gravity,1670172417997,0.996
gravity,1670172357970,0.996
gravity,1670172297922,0.996
gravity,1670172237860,0.998
gravity,1670172177814,0.998
gravity,1670172117754,0.998
gravity,1670172057699,0.996
gravity,1670171997640,0.998
gravity,1670171937589,0.997
gravity,1670171877537,0.997
gravity,1670171817478,0.997
gravity,1670171757424,0.997
gravity,1670171697369,0.997
gravity,1670171637341,0.997
gravity,1670171577278,0.998
gravity,1670171517227,0.997
gravity,1670171457176,0.998
gravity,1670171397132,0.997
gravity,1670171337070,0.998
gravity,1670171277008,0.998
gravity,1670171216950,0.997
gravity,1670171156888,0.998
gravity,1670171096841,0.998
gravity,1670171036782,0.997
gravity,1670170976720,0.997
gravity,1670170916672,0.998
gravity,1670170856613,0.997
gravity,1670170796552,0.998
gravity,1670170736504,0.997
gravity,1670170676449,0.997
gravity,1670170616394,0.996
gravity,1670170556333,0.997
gravity,1670170496289,0.997
gravity,1670170436235,0.997
gravity,1670170376175,0.997
gravity,1670170316117,0.997
gravity,1670170256065,0.998
gravity,1670170196009,0.998
gravity,1670170135950,0.997
gravity,1670170075907,0.997
gravity,1670170015846,0.997
gravity,1670169955792,0.997
gravity,1670169895746,0.997
gravity,1670169835695,0.997
gravity,1670169775638,0.998
gravity,1670169715584,0.998
gravity,1670169655544,0.997
gravity,1670169595482,0.997
gravity,1670169535430,0.997
gravity,1670169475368,0.997
gravity,1670169415307,0.998
gravity,1670169355254,0.997
gravity,1670169295195,0.997
gravity,1670169235136,0.998
gravity,1670169175074,0.998
gravity,1670169115026,0.998
gravity,1670169054966,0.998
gravity,1670168994907,0.998
gravity,1670168934846,0.997
gravity,1670168874786,0.998
gravity,1670168814732,0.999
gravity,1670168754679,0.999
gravity,1670168694628,0.998
gravity,1670168634580,0.999
gravity,1670168574519,0.998
gravity,1670168514460,0.998
gravity,1670168454398,0.997
gravity,1670168394350,0.997
gravity,1670168334291,0.997
gravity,1670168274253,0.998
gravity,1670168214191,0.998
gravity,1670168154140,0.998
gravity,1670168094079,0.998
gravity,1670168034026,0.998
gravity,1670167973972,0.998
gravity,1670167913922,0.996
gravity,1670167853864,0.998
gravity,1670167793805,0.997
gravity,1670167733748,0.997
gravity,1670167673702,0.997
gravity,1670167613641,0.997
gravity,1670167553583,0.996
gravity,1670167493521,0.997
gravity,1670167433460,0.997
gravity,1670167373399,0.997
gravity,1670167313343,0.997
gravity,1670167253280,0.997
gravity,1670167193221,0.997
gravity,1670167133163,0.997
gravity,1670167073101,0.996
gravity,1670167013042,0.997
gravity,1670166952983,0.997
gravity,1670166892937,0.998
gravity,1670166832890,0.998
gravity,1670166772847,0.998
gravity,1670166712797,0.998
gravity,1670166652749,0.997
gravity,1670166592692,0.998
gravity,1670166532639,0.998
gravity,1670166472577,0.998
gravity,1670166412519,0.998
gravity,1670166352467,0.997
gravity,1670166292408,0.997
gravity,1670166232346,0.997
gravity,1670166172293,0.998
gravity,1670166112253,0.998
gravity,1670166052195,0.997
gravity,1670165992137,0.998
gravity,1670165932081,0.997
gravity,1670165872034,0.998
gravity,1670165811973,0.997
gravity,1670165751915,0.998
gravity,1670165691857,0.997
gravity,1670165631801,0.998
gravity,1670165571741,0.997
gravity,1670165511684,0.998
gravity,1670165451632,0.998
gravity,1670165391570,0.998
gravity,1670165331509,0.997
gravity,1670165271451,0.997
gravity,1670165211402,0.998
gravity,1670165151344,0.997
gravity,1670165091294,0.998
gravity,1670165031248,0.998
gravity,1670164971209,0.998
gravity,1670164911157,0.997
gravity,1670164851101,0.998
gravity,1670164791042,0.997
gravity,1670164730988,0.998
gravity,1670164670926,0.998
gravity,1670164610872,0.997
gravity,1670164550811,0.998
gravity,1670164490763,0.996
gravity,1670164430702,0.996
gravity,1670164370650,0.997
gravity,1670164310589,0.997
gravity,1670164250538,0.998
gravity,1670164190489,0.997
gravity,1670164130446,0.997
gravity,1670164070387,0.997
gravity,1670164010326,0.998
gravity,1670163950271,0.997
gravity,1670163890214,0.997
gravity,1670163830156,0.998
gravity,1670163770108,0.997
gravity,1670163710046,0.998
gravity,1670163649994,0.998
gravity,1670163589938,0.996
gravity,1670163529883,0.997
gravity,1670163469822,0.997
gravity,1670163409761,0.997
gravity,1670163349714,0.998
gravity,1670163289664,0.998
gravity,1670163229604,0.997
gravity,1670163169543,0.998
gravity,1670163109497,0.997
gravity,1670163049447,0.998
gravity,1670162989385,0.998
gravity,1670162929326,0.997
gravity,1670162869267,0.997
gravity,1670162809205,0.998
gravity,1670162749146,0.997
gravity,1670162689084,0.998
gravity,1670162629032,0.998
gravity,1670162568971,0.997
gravity,1670162508912,0.997
gravity,1670162448866,0.998
gravity,1670162388806,0.997
gravity,1670162328757,0.998
gravity,1670162268717,0.998
gravity,1670162208663,0.998
gravity,1670162148616,0.998
gravity,1670162088559,0.998
gravity,1670162028497,0.997
gravity,1670161968437,0.997
gravity,1670161908380,0.998
gravity,1670161848328,0.998
gravity,1670161788282,0.998
gravity,1670161728231,0.997
gravity,1670161668173,0.998
gravity,1670161608111,0.998
gravity,1670161548063,0.997
gravity,1670161488001,0.998
gravity,1670161427946,0.997
gravity,1670161367885,0.998
gravity,1670161307821,0.998
gravity,1670161247768,0.997
gravity,1670161187705,0.999
gravity,1670161127652,0.997
gravity,1670161067591,0.998
gravity,1670161007531,0.997
gravity,1670160947468,0.998
gravity,1670160887411,0.997
gravity,1670160827350,0.997
gravity,1670160767292,0.998
gravity,1670160707230,0.998
gravity,1670160647169,0.997
gravity,1670160587113,0.998
gravity,1670160527057,0.997
gravity,1670160466996,0.998
gravity,1670160406936,0.998
gravity,1670160346875,0.997
gravity,1670160286819,0.998
gravity,1670160226767,0.998
gravity,1670160166708,0.997
gravity,1670160106648,0.999
gravity,1670160046596,0.998
gravity,1670159986544,0.998
gravity,1670159926494,0.998
gravity,1670159866442,0.998
gravity,1670159806381,0.998
gravity,1670159746321,0.998
gravity,1670159686265,0.998
gravity,1670159626207,0.997
gravity,1670159566165,0.998
gravity,1670159506120,0.998
gravity,1670159446059,0.998
gravity,1670159386013,0.998
gravity,1670159325957,0.997
gravity,1670159265895,0.998
gravity,1670159205834,0.998
gravity,1670159145792,0.997
gravity,1670159085738,0.998
gravity,1670159025676,0.997
gravity,1670158965627,0.997
gravity,1670158905569,0.997
gravity,1670158845520,0.997
gravity,1670158785465,0.997
gravity,1670158725404,0.997
gravity,1670158665350,0.998
gravity,1670158605289,0.998
gravity,1670158545228,0.999
gravity,1670158485168,0.998
gravity,1670158425112,0.996
gravity,1670158365063,0.997
gravity,1670158305002,0.998
gravity,1670158244950,0.998
gravity,1670158184894,0.998
gravity,1670158124838,0.998
gravity,1670158064789,0.998
gravity,1670158004726,0.997
gravity,1670157944665,0.998
gravity,1670157884603,0.998
gravity,1670157824544,0.998
gravity,1670157764488,0.998
gravity,1670157704439,0.998
gravity,1670157644392,0.998
gravity,1670157584343,0.998
gravity,1670157524287,0.998
gravity,1670157464226,0.998
gravity,1670157404181,0.997
gravity,1670157344130,0.998
gravity,1670157284068,0.998
gravity,1670157224009,0.998
gravity,1670157163949,0.998
gravity,1670157103887,0.997
gravity,1670157043826,0.997
gravity,1670156983768,0.998
gravity,1670156923718,0.998
gravity,1670156863660,0.998
gravity,1670156803608,0.998
gravity,1670156743547,0.998
gravity,1670156683507,0.997
gravity,1670156623451,0.998
gravity,1670156563402,0.997
gravity,1670156503345,0.998
gravity,1670156443295,0.997
gravity,1670156383237,0.998
gravity,1670156323180,0.996
gravity,1670156263121,0.998
gravity,1670156203058,0.998
gravity,1670156142997,0.999
gravity,1670156082937,0.997
gravity,1670156022878,0.997
gravity,1670155962817,0.997
gravity,1670155902765,0.998
gravity,1670155842704,0.996
gravity,1670155782661,0.998
gravity,1670155722617,0.998
gravity,1670155662555,0.999
gravity,1670155602506,0.997
gravity,1670155542447,0.997
gravity,1670155482387,0.998
gravity,1670155422342,0.997
gravity,1670155362282,0.997
gravity,1670155302224,1.0
gravity,1670155242165,0.997
gravity,1670155182116,0.998
gravity,1670155122057,0.996
gravity,1670155062013,0.999
gravity,1670155001958,0.998
gravity,1670154941907,0.997
gravity,1670154881848,0.996
gravity,1670154821801,0.999
gravity,1670154761740,0.997
gravity,1670154701682,0.998
gravity,1670154641623,0.996
gravity,1670154581561,0.996
gravity,1670154521500,0.997
gravity,1670154461451,0.998
gravity,1670154401389,0.996
gravity,1670154341328,0.996
gravity,1670154281267,0.998
gravity,1670154221221,0.998
gravity,1670154161179,0.995
gravity,1670154101132,0.995
gravity,1670154041074,0.998
gravity,1670153981021,0.997
gravity,1670153920967,0.999
gravity,1670153860906,0.998
gravity,1670153800845,0.998
gravity,1670153740786,0.998
gravity,1670153680724,0.999
gravity,1670153620676,0.998
gravity,1670153560623,0.998
gravity,1670153500565,0.997
gravity,1670153440519,0.998
gravity,1670153380458,0.997
gravity,1670153320407,0.999
gravity,1670153260360,0.998
gravity,1670153200299,0.998
gravity,1670153140241,0.998
gravity,1670153080183,0.998
gravity,1670153020122,0.998
gravity,1670152960078,0.997
gravity,1670152900040,0.997
gravity,1670152839977,0.997
gravity,1670152779919,0.998
gravity,1670152719864,0.998
gravity,1670152659808,0.998
gravity,1670152599748,0.998
gravity,1670152539691,0.997
gravity,1670152479628,0.997
gravity,1670152419575,0.997
gravity,1670152359521,0.998
gravity,1670152299470,0.998
gravity,1670152239412,0.998
gravity,1670152179364,0.998
gravity,1670152119323,0.998
gravity,1670152059275,0.998
gravity,1670151999213,0.998
gravity,1670151939153,0.998
gravity,1670151879096,0.998
gravity,1670151819044,0.998
gravity,1670151758988,0.998
gravity,1670151698943,0.998
gravity,1670151638887,0.999
gravity,1670151578827,0.997
gravity,1670151518766,0.999
gravity,1670151458718,0.998
gravity,1670151398655,0.998
gravity,1670151338602,0.998
gravity,1670151278541,0.998
gravity,1670151218490,0.998
gravity,1670151158434,0.997
gravity,1670151098373,0.997
gravity,1670151038330,0.998
gravity,1670150978271,0.997
gravity,1670150918220,0.998
gravity,1670150858173,0.998
gravity,1670150798111,0.998
gravity,1670150738063,0.998
gravity,1670150678000,0.998
gravity,1670150617944,0.998
gravity,1670150557882,0.995
gravity,1670150497824,0.998
gravity,1670150437781,0.999
gravity,1670150377721,0.998
gravity,1670150317663,0.998
gravity,1670150257606,0.997
gravity,1670150197557,0.998
gravity,1670150137515,0.998
gravity,1670150077468,0.998
gravity,1670150017406,0.998
gravity,1670149957348,0.997
gravity,1670149897293,0.998
gravity,1670149837235,0.998
gravity,1670149777173,0.997
gravity,1670149717127,0.999
gravity,1670149657066,0.999
