gravity,ts,value
gravity,1669961719495,1.003
gravity,1669961659440,1.003
gravity,1669961599396,1.003
gravity,1669961539336,1.002
gravity,1669961479273,1.004
gravity,1669961419223,1.004
gravity,1669961359169,1.002
gravity,1669961299111,1.003
gravity,1669961239061,1.004
gravity,1669961179000,1.003
gravity,1669961118955,1.003
gravity,1669961058905,1.003
gravity,1669960998852,1.003
gravity,1669960938793,1.002
gravity,1669960878740,1.003
gravity,1669960818678,1.003
gravity,1669960758623,1.004
gravity,1669960698563,1.003
gravity,1669960638515,1.004
gravity,1669960578454,1.003
gravity,1669960518398,1.002
gravity,1669960458341,1.004
gravity,1669960398283,1.003
gravity,1669960338233,1.004
gravity,1669960278170,1.003
gravity,1669960218109,1.002
gravity,1669960158049,1.003
gravity,1669960098002,1.004
gravity,1669960037940,1.003
gravity,1669959977897,1.004
gravity,1669959917835,1.004
gravity,1669959857774,1.004
gravity,1669959797719,1.003
gravity,1669959737659,1.004
gravity,1669959677607,1.002
gravity,1669959617547,1.003
gravity,1669959557501,1.004
gravity,1669959497442,1.001
gravity,1669959437391,1.003
gravity,1669959377329,1.004
gravity,1669959317268,1.004
gravity,1669959257207,1.004
gravity,1669959197149,1.003
gravity,1669959137107,1.004
gravity,1669959077048,1.003
gravity,1669959016988,1.001
gravity,1669958956927,1.004
gravity,1669958896878,1.003
gravity,1669958836818,1.003
gravity,1669958776757,1.002
gravity,1669958716699,1.003
gravity,1669958656639,1.004
gravity,1669958596577,1.001
gravity,1669958536518,1.003
gravity,1669958476459,1.003
gravity,1669958416398,1.003
gravity,1669958356340,1.003
gravity,1669958296291,1.004
gravity,1669958236232,1.003
gravity,1669958176180,1.004
gravity,1669958116121,1.003
gravity,1669958056060,1.004
gravity,1669957996006,1.003
gravity,1669957935951,1.004
gravity,1669957875907,1.003
gravity,1669957815846,1.003
gravity,1669957755786,1.004
gravity,1669957695724,1.003
gravity,1669957635666,1.002
gravity,1669957575620,1.002
gravity,1669957515564,1.001
gravity,1669957455505,1.003
gravity,1669957395448,1.004
gravity,1669957335393,1.003
gravity,1669957275334,1.001
gravity,1669957215271,1.004
gravity,1669957155219,1.002
gravity,1669957095156,1.004
gravity,1669957035095,1.004
gravity,1669956975037,1.004
gravity,1669956914979,1.004
gravity,1669956854930,1.004
gravity,1669956794886,1.004
gravity,1669956734825,1.003
gravity,1669956674767,1.004
gravity,1669956614705,1.002
gravity,1669956554644,1.004
gravity,1669956494597,1.003
gravity,1669956434538,1.001
gravity,1669956374491,1.004
gravity,1669956314429,1.002
gravity,1669956254374,1.002
gravity,1669956194328,1.005
gravity,1669956134276,1.002
gravity,1669956074217,1.003
gravity,1669956014160,1.002
gravity,1669955954098,1.002
gravity,1669955894037,1.004
gravity,1669955833978,1.003
gravity,1669955773919,1.004
gravity,1669955713857,1.004
gravity,1669955653806,1.004
gravity,1669955593747,1.003
gravity,1669955533688,1.003
gravity,1669955473636,1.003
gravity,1669955413575,1.004
gravity,1669955353517,1.004
gravity,1669955293461,1.004
gravity,1669955233401,1.003
gravity,1669955173349,1.003
gravity,1669955113289,1.003
gravity,1669955053246,1.003
gravity,1669954993192,1.004
gravity,1669954933130,1.0
gravity,1669954873069,1.003
gravity,1669954813026,1.001
gravity,1669954752966,1.003
gravity,1669954692906,1.005
gravity,1669954632862,1.004
gravity,1669954572809,1.004
gravity,1669954512757,1.004
gravity,1669954452698,1.004
gravity,1669954392642,1.004
gravity,1669954332584,1.004
gravity,1669954272520,1.004
gravity,1669954212458,1.004
gravity,1669954152399,1.004
gravity,1669954092339,1.004
gravity,1669954032276,1.002
gravity,1669953972227,1.002
gravity,1669953912164,1.004
gravity,1669953852111,1.003
gravity,1669953792050,1.002
gravity,1669953731994,1.003
gravity,1669953671935,1.004
gravity,1669953611874,1.003
gravity,1669953551821,1.003
gravity,1669953491764,1.004
gravity,1669953431716,1.002
gravity,1669953371665,1.004
gravity,1669953311604,1.004
gravity,1669953251558,1.003
gravity,1669953191519,1.003
gravity,1669953131459,1.003
gravity,1669953071401,1.004
gravity,1669953011362,1.004
gravity,1669952951304,1.003
gravity,1669952891251,1.004
gravity,1669952831190,1.003
gravity,1669952771133,1.003
gravity,1669952711073,1.004
gravity,1669952651010,1.003
gravity,1669952590952,1.005
gravity,1669952530896,1.003
gravity,1669952470836,1.003
gravity,1669952410778,1.002
gravity,1669952350718,1.003
gravity,1669952290665,1.003
gravity,1669952230607,1.004
gravity,1669952170548,1.004
gravity,1669952110488,1.003
gravity,1669952050434,1.004
gravity,1669951990385,1.004
gravity,1669951930329,1.004
gravity,1669951870284,1.003
gravity,1669951810229,1.002
gravity,1669951750171,1.004
gravity,1669951690110,1.004
gravity,1669951630051,1.003
gravity,1669951570012,1.004
gravity,1669951509963,1.004
gravity,1669951449917,1.003
gravity,1669951389863,1.002
gravity,1669951329808,1.001
gravity,1669951269756,1.003
gravity,1669951209695,1.003
gravity,1669951149635,1.004
gravity,1669951089578,1.003
gravity,1669951029522,1.003
gravity,1669950969463,1.003
gravity,1669950909404,1.002
gravity,1669950849349,1.004
gravity,1669950789293,1.004
gravity,1669950729234,1.004
gravity,1669950669175,1.007
gravity,1669950609116,1.004
gravity,1669950549056,1.002
gravity,1669950489016,1.002
gravity,1669950428955,1.004
gravity,1669950368893,1.003
gravity,1669950308833,1.004
gravity,1669950248772,1.004
gravity,1669950188710,1.004
gravity,1669950128661,1.004
gravity,1669950068599,1.001
gravity,1669950008539,1.004
gravity,1669949948485,1.004
gravity,1669949888425,1.004
gravity,1669949828379,1.004
gravity,1669949768320,1.003
gravity,1669949708261,1.002
gravity,1669949648200,1.004
gravity,1669949588145,1.003
gravity,1669949528085,1.003
gravity,1669949468029,1.003
gravity,1669949407969,1.005
gravity,1669949347907,1.004
gravity,1669949287847,1.004
gravity,1669949227793,1.004
gravity,1669949167734,1.004
gravity,1669949107673,1.003
gravity,1669949047657,1.004
gravity,1669948987598,1.005
gravity,1669948927538,1.003
gravity,1669948867496,1.004
gravity,1669948807436,1.004
gravity,1669948747391,1.004
gravity,1669948687332,1.003
gravity,1669948627284,1.004
gravity,1669948567223,1.003
gravity,1669948507173,1.004
gravity,1669948447114,1.003
gravity,1669948387059,1.003
gravity,1669948327017,1.004
gravity,1669948266956,1.004
gravity,1669948206912,1.004
gravity,1669948146857,1.004
gravity,1669948086809,1.004
gravity,1669948026756,1.005
gravity,1669947966694,1.005
gravity,1669947906652,1.004
gravity,1669947846589,1.003
gravity,1669947786535,1.003
gravity,1669947726478,1.002
gravity,1669947666418,1.003
gravity,1669947606357,1.002
gravity,1669947546297,1.004
gravity,1669947486246,1.003
gravity,1669947426184,1.004
gravity,1669947366123,1.004
gravity,1669947306064,1.004
gravity,1669947246008,1.004
gravity,1669947185947,1.004
gravity,1669947125901,1.004
gravity,1669947065838,1.004
gravity,1669947005778,1.003
gravity,1669946945719,1.004
gravity,1669946885658,1.004
gravity,1669946825617,1.004
gravity,1669946765557,1.004
gravity,1669946705507,1.004
gravity,1669946645445,1.004
gravity,1669946585385,1.004
gravity,1669946525344,1.003
gravity,1669946465285,1.004
gravity,1669946405224,1.004
gravity,1669946345168,1.004
gravity,1669946285108,1.004
gravity,1669946225050,1.003
gravity,1669946164990,1.005
gravity,1669946104944,1.004
gravity,1669946044884,1.004
gravity,1669945984826,1.004
gravity,1669945924771,1.004
gravity,1669945864713,1.004
gravity,1669945804652,1.004
gravity,1669945744595,1.004
gravity,1669945684538,1.003
gravity,1669945624480,1.004
gravity,1669945564419,1.003
gravity,1669945504361,1.005
gravity,1669945444301,1.003
gravity,1669945384246,1.005
gravity,1669945324191,1.003
gravity,1669945264129,1.003
gravity,1669945204067,1.002
gravity,1669945144008,1.004
gravity,1669945083956,1.004
gravity,1669945023897,1.005
gravity,1669944963840,1.003
gravity,1669944903786,1.005
gravity,1669944843730,1.001
gravity,1669944783669,1.004
gravity,1669944723612,1.004
gravity,1669944663553,1.004
gravity,1669944603496,1.004
gravity,1669944543447,1.004
gravity,1669944483408,1.003
gravity,1669944423347,1.005
gravity,1669944363293,1.002
gravity,1669944303236,1.005
gravity,1669944243179,1.004
gravity,1669944183129,1.004
gravity,1669944123070,1.004
gravity,1669944063009,1.002
gravity,1669944002984,1.004
gravity,1669943942907,1.004
gravity,1669943882846,1.004
gravity,1669943822803,1.005
gravity,1669943762743,1.004
gravity,1669943702682,1.004
gravity,1669943642625,1.004
gravity,1669943582566,1.003
gravity,1669943522524,1.003
gravity,1669943462464,1.004
gravity,1669943402410,1.003
gravity,1669943342349,1.002
gravity,1669943282293,1.005
gravity,1669943222234,1.002
gravity,1669943162174,1.004
gravity,1669943102144,1.004
gravity,1669943042084,1.003
gravity,1669942982032,1.004
gravity,1669942921974,1.004
gravity,1669942861914,1.004
gravity,1669942801855,1.004
gravity,1669942741795,1.005
gravity,1669942681735,1.005
gravity,1669942621678,1.004
gravity,1669942561623,1.002
gravity,1669942501561,1.004
gravity,1669942441514,1.004
gravity,1669942381456,1.003
gravity,1669942321399,1.003
gravity,1669942261338,1.003
gravity,1669942201286,1.003
gravity,1669942141225,1.003
gravity,1669942081167,1.003
gravity,1669942021120,1.004
gravity,1669941961074,1.004
gravity,1669941901016,1.004
gravity,1669941840959,1.004
gravity,1669941780906,1.004
gravity,1669941720845,1.003
gravity,1669941660789,1.004
gravity,1669941600727,1.005
gravity,1669941540670,1.003
gravity,1669941480628,1.003
gravity,1669941420566,1.004
gravity,1669941360504,1.004
gravity,1669941300447,1.004
gravity,1669941240389,1.004
gravity,1669941180349,1.004
gravity,1669941120298,1.004
gravity,1669941060247,1.004
gravity,1669941000186,1.004
gravity,1669940940124,1.004
gravity,1669940880078,1.004
gravity,1669940820019,1.004
gravity,1669940759960,1.004
gravity,1669940699897,1.003
gravity,1669940639849,1.004
gravity,1669940579785,1.004
gravity,1669940519725,1.004
gravity,1669940459665,1.004
gravity,1669940399623,1.004
gravity,1669940339569,1.004
gravity,1669940279513,1.004
gravity,1669940219477,1.003
gravity,1669940159416,1.002
gravity,1669940099357,1.004
gravity,1669940039296,1.004
gravity,1669939979238,1.004
gravity,1669939919178,1.003
gravity,1669939859125,1.003
gravity,1669939799066,1.004
gravity,1669939739005,1.001
gravity,1669939678948,1.004
gravity,1669939618890,1.003
gravity,1669939558827,1.005
gravity,1669939498767,1.004
gravity,1669939438712,1.005
gravity,1669939378661,1.005
gravity,1669939318604,1.005
gravity,1669939258542,1.005
gravity,1669939198497,1.005
gravity,1669939138435,1.003
gravity,1669939078385,1.004
gravity,1669939018324,1.005
gravity,1669938958262,1.003
gravity,1669938898214,1.003
gravity,1669938838157,1.004
gravity,1669938778104,1.003
gravity,1669938718057,1.003
gravity,1669938657996,1.001
gravity,1669938597935,1.004
gravity,1669938537879,1.003
gravity,1669938477825,1.004
gravity,1669938417807,1.004
gravity,1669938357705,1.004
gravity,1669938297644,1.004
gravity,1669938237589,1.004
gravity,1669938177534,1.005
gravity,1669938117480,1.005
gravity,1669938057427,1.005
gravity,1669937997399,1.005
gravity,1669937937317,1.005
gravity,1669937877257,1.004
gravity,1669937817198,1.004
gravity,1669937757141,1.004
gravity,1669937697081,1.004
gravity,1669937637024,1.003
gravity,1669937576994,1.005
gravity,1669937516934,1.005
gravity,1669937456871,1.003
gravity,1669937396818,1.004
gravity,1669937336763,1.004
gravity,1669937276714,1.004
gravity,1669937216667,1.003
gravity,1669937156611,1.005
gravity,1669937096566,1.003
gravity,1669937036512,1.004
gravity,1669936976455,1.004
gravity,1669936916399,1.005
gravity,1669936856346,1.004
gravity,1669936796288,1.004
gravity,1669936736229,1.004
gravity,1669936676179,1.006
gravity,1669936616118,1.005
gravity,1669936556056,1.004
gravity,1669936495999,1.003
gravity,1669936435943,1.002
gravity,1669936375892,1.004
gravity,1669936315840,1.002
gravity,1669936255802,1.004
gravity,1669936195799,1.005
gravity,1669936135741,1.004
gravity,1669936075680,1.004
gravity,1669936015623,1.005
gravity,1669935955562,1.004
gravity,1669935895501,1.005
gravity,1669935835440,1.006
gravity,1669935775385,1.004
gravity,1669935715326,1.005
gravity,1669935655280,1.004
gravity,1669935595227,1.004
gravity,1669935535172,1.004
gravity,1669935475124,1.004
gravity,1669935415062,1.005
gravity,1669935355007,1.005
gravity,1669935294951,1.004
gravity,1669935234902,1.005
gravity,1669935174841,1.005
gravity,1669935114798,1.005
gravity,1669935054738,1.004
gravity,1669934994677,1.005
gravity,1669934934629,1.004
gravity,1669934874575,1.003
gravity,1669934814518,1.004
gravity,1669934754474,1.003
gravity,1669934694414,1.005
gravity,1669934634373,1.005
gravity,1669934574320,1.004
gravity,1669934514278,1.003
gravity,1669934454219,1.004
gravity,1669934394169,1.005
gravity,1669934334108,1.004
gravity,1669934274063,1.005
gravity,1669934214002,1.004
gravity,1669934153954,1.005
gravity,1669934093892,1.006
gravity,1669934033837,1.004
gravity,1669933973778,1.003
gravity,1669933913718,1.004
gravity,1669933853657,1.003
gravity,1669933793596,1.005
gravity,1669933733538,1.005
gravity,1669933673475,1.004
gravity,1669933613431,1.005
gravity,1669933553380,1.005
gravity,1669933493321,1.006
gravity,1669933433272,1.005
gravity,1669933373213,1.004
gravity,1669933313152,1.003
gravity,1669933253098,1.004
gravity,1669933193037,1.001
gravity,1669933132975,1.003
gravity,1669933072919,1.004
gravity,1669933012860,1.004
gravity,1669932952800,1.005
gravity,1669932892743,1.005
gravity,1669932832696,1.004
gravity,1669932772642,1.004
gravity,1669932712581,1.004
gravity,1669932652540,1.003
gravity,1669932592478,1.005
gravity,1669932532416,1.005
gravity,1669932472356,1.005
gravity,1669932412312,1.005
gravity,1669932352265,1.004
gravity,1669932292209,1.004
gravity,1669932232149,1.004
gravity,1669932172087,1.004
gravity,1669932112026,1.005
gravity,1669932051965,1.003
gravity,1669931991907,1.004
gravity,1669931931845,1.004
gravity,1669931871795,1.004
gravity,1669931811744,1.004
gravity,1669931751693,1.005
gravity,1669931691633,1.005
gravity,1669931631571,1.003
gravity,1669931571520,1.004
gravity,1669931511474,1.004
gravity,1669931451417,1.004
gravity,1669931391363,1.004
gravity,1669931331311,1.003
gravity,1669931271253,1.005
gravity,1669931211191,1.004
gravity,1669931151146,1.005
gravity,1669931091104,1.005
gravity,1669931031060,1.005
gravity,1669930971007,1.005
gravity,1669930910951,1.004
gravity,1669930850889,1.005
gravity,1669930790828,1.005
gravity,1669930730772,1.004
gravity,1669930670718,1.003
gravity,1669930610656,1.004
gravity,1669930550612,1.005
gravity,1669930490553,1.003
gravity,1669930430497,1.005
gravity,1669930370448,1.005
gravity,1669930310390,1.004
gravity,1669930250345,1.004
gravity,1669930190293,1.004
gravity,1669930130250,1.003
gravity,1669930070192,1.005
gravity,1669930010146,1.005
gravity,1669929950086,1.004
gravity,1669929890027,1.004
gravity,1669929829973,1.005
gravity,1669929769917,1.005
gravity,1669929709870,1.004
gravity,1669929649807,1.005
gravity,1669929589745,1.004
gravity,1669929529694,1.006
gravity,1669929469641,1.005
gravity,1669929409597,1.003
gravity,1669929349535,1.004
gravity,1669929289475,1.002
gravity,1669929229417,1.004
gravity,1669929169356,1.004
gravity,1669929109303,1.005
gravity,1669929049239,1.006
gravity,1669928989182,1.005
gravity,1669928929128,1.003
gravity,1669928869070,1.005
gravity,1669928809014,1.003
gravity,1669928748956,1.006
gravity,1669928688896,1.003
gravity,1669928628855,1.005
gravity,1669928568794,1.005
gravity,1669928508736,1.004
gravity,1669928448676,1.003
gravity,1669928388619,1.005
gravity,1669928328558,1.005
gravity,1669928268501,1.005
gravity,1669928208441,1.004
gravity,1669928148379,1.003
